,,Date,Open*,High,Low,Close**,Volume,Market Cap
3,,"Feb 11, 2019",0.008088,0.008866,0.007160,0.007514,"1,745,652","49,156,200"
4,,"Feb 10, 2019",0.007898,0.009135,0.007180,0.007180,"1,553,391","46,976,478"
5,,"Feb 09, 2019",0.008005,0.009072,0.007157,0.008425,"1,839,336","55,121,804"
6,,"Feb 08, 2019",0.007200,0.008084,0.006949,0.008070,"1,747,671","52,797,831"
7,,"Feb 07, 2019",0.007017,0.008375,0.006609,0.007548,"1,899,378","49,380,417"
8,,"Feb 06, 2019",0.008108,0.008753,0.006485,0.007884,"1,957,616","51,576,940"
9,,"Feb 05, 2019",0.006171,0.010417,0.005871,0.008664,"2,230,579","56,679,879"
10,,"Feb 04, 2019",0.007816,0.009109,0.005832,0.006343,"1,518,527","41,500,348"
11,,"Feb 03, 2019",0.008366,0.009037,0.006562,0.006610,"1,780,844","43,246,825"
12,,"Feb 02, 2019",0.007716,0.009033,0.007571,0.008287,"2,159,336","54,216,794"
13,,"Feb 01, 2019",0.007637,0.009013,0.007537,0.008015,"1,989,593","52,438,645"
14,,"Jan 31, 2019",0.007757,0.007783,0.007551,0.007631,"1,880,364","49,921,953"
15,,"Jan 30, 2019",0.006615,0.008302,0.006586,0.007691,"2,025,122","50,314,734"
16,,"Jan 29, 2019",0.008152,0.008883,0.006646,0.007576,"1,793,981","49,564,513"
17,,"Jan 28, 2019",0.007198,0.008913,0.006978,0.007675,"2,209,738","50,213,809"
18,,"Jan 27, 2019",0.008856,0.009289,0.006994,0.008737,"2,216,880","57,158,850"
19,,"Jan 26, 2019",0.007857,0.009537,0.006811,0.007283,"1,903,734","47,647,725"
20,,"Jan 25, 2019",0.008079,0.010271,0.006688,0.007449,"1,937,772","48,734,890"
21,,"Jan 24, 2019",0.009141,0.009587,0.006641,0.008070,"1,909,601","52,797,739"
22,,"Jan 23, 2019",0.009309,0.009634,0.007261,0.008712,"2,039,802","56,995,035"
23,,"Jan 22, 2019",0.010086,0.010086,0.006970,0.009130,"1,763,586","59,732,823"
24,,"Jan 21, 2019",0.010347,0.010565,0.009175,0.009903,"1,789,463","64,788,918"
25,,"Jan 20, 2019",0.011207,0.011301,0.010351,0.010557,"2,256,921","69,065,346"
26,,"Jan 19, 2019",0.009967,0.011289,0.009279,0.011201,"2,464,426","73,282,708"
27,,"Jan 18, 2019",0.010729,0.011336,0.009626,0.009825,"2,144,910","64,275,215"
28,,"Jan 17, 2019",0.010130,0.011421,0.009643,0.009950,"1,745,678","65,094,965"
29,,"Jan 16, 2019",0.011024,0.012975,0.009765,0.011003,"2,245,742","71,985,660"
30,,"Jan 15, 2019",0.010386,0.012969,0.009907,0.010843,"2,587,231","70,941,354"
31,,"Jan 14, 2019",0.009728,0.010403,0.009630,0.010289,"2,376,208","67,314,596"
32,,"Jan 13, 2019",0.009820,0.010359,0.009615,0.009989,"2,059,777","65,349,723"
33,,"Jan 12, 2019",0.009848,0.010375,0.009493,0.009899,"2,059,758","64,763,023"
34,,"Jan 11, 2019",0.010818,0.011346,0.009737,0.009921,"2,125,731","64,903,228"
35,,"Jan 10, 2019",0.009845,0.011837,0.009309,0.011047,"3,109,391","72,270,232"
36,,"Jan 09, 2019",0.008695,0.011121,0.007611,0.009890,"2,584,148","64,700,415"
37,,"Jan 08, 2019",0.010071,0.010334,0.007615,0.009022,"1,914,710","59,025,795"
38,,"Jan 07, 2019",0.010520,0.011052,0.009416,0.009813,"1,253,738","64,199,565"
39,,"Jan 06, 2019",0.010835,0.011040,0.009412,0.010871,"1,862,157","71,121,127"
40,,"Jan 05, 2019",0.010599,0.010989,0.009055,0.010772,"1,909,745","70,474,950"
41,,"Jan 04, 2019",0.011239,0.011239,0.010179,0.010687,"1,639,601","69,917,886"
42,,"Jan 03, 2019",0.011333,0.011988,0.011163,0.011176,"1,637,057","73,117,622"
43,,"Jan 02, 2019",0.010468,0.012453,0.010318,0.011714,"2,281,194","76,636,363"
44,,"Jan 01, 2019",0.011761,0.012939,0.008819,0.010559,"2,199,986","69,079,794"
45,,"Dec 31, 2018",0.010963,0.012950,0.010247,0.011683,"2,362,204","76,433,236"
46,,"Dec 30, 2018",0.012916,0.013117,0.010444,0.011864,"2,450,467","77,615,279"
47,,"Dec 29, 2018",0.011368,0.013283,0.009161,0.010832,"2,314,747","70,866,948"
48,,"Dec 28, 2018",0.011035,0.013238,0.009029,0.010556,"2,589,237","69,061,644"
49,,"Dec 27, 2018",0.010360,0.013103,0.009671,0.010306,"1,700,350","67,422,221"
50,,"Dec 26, 2018",0.011819,0.013160,0.009275,0.010304,"1,476,668","67,412,070"
51,,"Dec 25, 2018",0.014126,0.014385,0.010426,0.010565,"1,127,040","69,119,596"
52,,"Dec 24, 2018",0.012281,0.014199,0.012281,0.013458,"929,858","88,049,126"
53,,"Dec 23, 2018",0.012851,0.013432,0.011957,0.012260,"359,525","80,209,397"
54,,"Dec 22, 2018",0.012308,0.012939,0.012119,0.012923,"368,127","84,545,238"
55,,"Dec 21, 2018",0.014530,0.014669,0.011973,0.012396,"371,139","81,098,180"
56,,"Dec 20, 2018",0.012847,0.014624,0.012775,0.014575,"577,364","95,357,705"
57,,"Dec 19, 2018",0.013744,0.013925,0.012872,0.012872,"476,816","84,215,056"
58,,"Dec 18, 2018",0.012701,0.013704,0.012594,0.013643,"436,626","89,257,058"
59,,"Dec 17, 2018",0.012760,0.012882,0.012064,0.012782,"505,177","83,623,291"
60,,"Dec 16, 2018",0.012986,0.013151,0.012538,0.012622,"296,138","82,575,101"
61,,"Dec 15, 2018",0.012761,0.013325,0.012717,0.013142,"426,026","85,979,060"
62,,"Dec 14, 2018",0.013754,0.014009,0.012775,0.012778,"276,347","83,600,046"
63,,"Dec 13, 2018",0.014834,0.015028,0.013603,0.013788,"542,470","90,208,005"
64,,"Dec 12, 2018",0.014476,0.016048,0.014276,0.014944,"382,960","97,767,241"
65,,"Dec 11, 2018",0.015212,0.015401,0.014057,0.014408,"384,352","94,259,591"
66,,"Dec 10, 2018",0.015797,0.015975,0.014935,0.015230,"529,118","99,639,610"
67,,"Dec 09, 2018",0.015046,0.016218,0.014966,0.015853,"459,306","103,714,802"
68,,"Dec 08, 2018",0.014575,0.016498,0.014287,0.015134,"391,584","99,014,257"
69,,"Dec 07, 2018",0.015438,0.015438,0.014027,0.014646,"573,180","95,818,735"
70,,"Dec 06, 2018",0.016083,0.016854,0.015229,0.015339,"471,160","100,350,360"
71,,"Dec 05, 2018",0.017124,0.017212,0.016128,0.016200,"606,645","105,982,662"
72,,"Dec 04, 2018",0.016922,0.018105,0.016646,0.017175,"546,663","112,366,561"
73,,"Dec 03, 2018",0.017745,0.017803,0.016594,0.017084,"503,783","111,771,246"
74,,"Dec 02, 2018",0.018203,0.018827,0.017566,0.017726,"513,237","115,971,431"
75,,"Dec 01, 2018",0.018011,0.025364,0.017425,0.018345,"659,875","120,020,672"
76,,"Nov 30, 2018",0.019039,0.019376,0.017639,0.017962,"586,695","117,513,659"
77,,"Nov 29, 2018",0.020025,0.020047,0.018534,0.019235,"814,062","125,838,713"
78,,"Nov 28, 2018",0.017726,0.020101,0.017726,0.019849,"753,630","129,855,440"
79,,"Nov 27, 2018",0.017743,0.017990,0.017292,0.017934,"563,921","117,329,495"
80,,"Nov 26, 2018",0.018952,0.019629,0.017005,0.017712,"706,304","115,875,135"
81,,"Nov 25, 2018",0.019243,0.019449,0.017791,0.018997,"1,138,540","124,282,029"
82,,"Nov 24, 2018",0.021684,0.022004,0.019045,0.019587,"664,183","128,145,929"
