date,1a. open (USD),2a. high (USD),3a. low (USD),4a. close (USD),5. volume,6. market cap (USD)
2014-04-05,0.00057,0.00057,0.0005405,0.0005405,2699868.06575689,1459.27868954
2014-04-06,0.0005405,0.00059005,0.0005405,0.00059005,1005976.1939305,593.57625323
2014-04-07,0.00059005,0.00059005,0.00049999,0.0005895,3711034.94130363,2187.6550979
2014-04-08,0.0005895,0.0005895,0.00049999,0.00056749,1827177.29026136,1036.90484045
2014-04-09,0.00056749,0.00057,0.0005199,0.00056,2567180.54488537,1437.62110514
2014-04-10,0.00056,0.00056,0.00035,0.00042,5656071.40454658,2375.54998991
2014-04-11,0.00042,0.0005475,0.00041999,0.0005,1091523.05177894,545.76152589
2014-04-12,0.0005,0.0005475,0.00044,0.000547,1222263.84050678,668.57832076
2014-04-13,0.000547,0.0005472,0.00045,0.00045,1148551.20499893,516.84804225
2014-04-14,0.00045,0.0005,0.00045,0.0005,807019.13777778,403.50956889
2014-04-15,0.0005,0.00059,0.00049,0.00056,2013741.16079707,1127.69505005
2014-04-16,0.00059,0.00085,0.00059,0.00076001,2546477.78253361,1935.3485795
2014-04-17,0.00076001,0.00078,0.00065,0.0007,2629726.33421436,1840.80843395
2014-04-18,0.0007,0.00075,0.00065,0.00065,5252777.98354181,3414.3056893
2014-04-19,0.00065,0.000742,0.00065,0.0007,440820.87658427,308.57461361
2014-04-20,0.0007,0.000741,0.00068,0.00068,1560916.66001517,1061.42332881
2014-04-21,0.00068,0.000738,0.00068,0.00068,2914727.94693834,1982.01500392
2014-04-22,0.00068,0.000705,0.000665,0.0007,2245732.81543256,1572.0129708
2014-04-23,0.0007,0.0007,0.00062595,0.0006261,2012286.35384492,1259.8879828
2014-04-24,0.0006261,0.00106213,0.0006,0.00065994,2752450.01705227,1816.44646595
2014-04-25,0.00065994,0.0006788,0.00057645,0.00065379,6314081.01744515,4128.07543725
2014-04-26,0.00065379,0.00065798,0.00056217,0.00056357,3404711.55010357,1918.80442
2014-04-27,0.00056357,0.00056771,0.00049931,0.0005001,3155552.68364877,1578.08033251
2014-04-28,0.0005001,0.00059283,0.00049841,0.00055849,3034387.60695483,1694.68610671
2014-04-29,0.00055849,0.00057943,0.00052668,0.00052668,2802975.30540679,1476.27508748
2014-04-30,0.00052668,0.00057998,0.00050133,0.00054631,136709.57869272,74.68615163
2014-05-01,0.00054631,0.00056526,0.00049477,0.00054891,2235657.44567347,1227.16905446
2014-05-02,0.00054891,0.00069042,0.0005489,0.00055581,385023.00792177,213.99966444
2014-05-03,0.00055581,0.00059763,0.0005,0.00053934,2077721.97578036,1120.58962783
2014-05-04,0.00053934,0.00067878,0.0005315,0.0005315,561033.91689197,298.19007877
2014-05-05,0.0005315,0.00059398,0.00049969,0.00058668,4126406.95201574,2420.89441794
2014-05-06,0.00058668,0.00058668,0.00049699,0.00054657,4912403.50317538,2684.97292057
2014-05-07,0.00053883,0.00054579,0.00049298,0.00049927,529973.48444061,264.60192713
2014-05-08,0.00049927,0.00053,0.00049892,0.00053,943396.22641509,500.0
2014-05-09,0.00053,0.00057482,0.00046701,0.00057482,252870.15934279,145.35529422
2014-05-10,0.00057482,0.00057498,0.00047,0.00047,1295.24898298,0.60876702
2014-05-11,0.00047,0.0005713,0.00047,0.00051994,102310.46382323,53.19578538
2014-05-12,0.00051994,0.000525,0.00051994,0.00052,932734.76190476,485.02207619
2014-05-13,0.00052,0.00052,0.00046246,0.00047589,288072.97945221,137.09000794
2014-05-14,0.00047589,0.0005,0.00047,0.00049001,196259.04277584,96.16806
2014-05-15,0.00049001,0.00049001,0.00047,0.00047,290508.0070693,136.53876332
2014-05-16,0.00047,0.0004897,0.00047,0.00047992,847115.89776892,406.55115878
2014-05-17,0.00047992,0.00048914,0.00045475,0.00047254,34547.73384865,16.32517846
2014-05-18,0.00046767,0.00049145,0.00043,0.00049145,349033.33933598,171.53260043
2014-05-19,0.00049357,0.00049373,0.00047489,0.00047489,205551.91270333,97.61534063
2014-05-20,0.00047489,0.00049,0.00044,0.00047,144591.49999999,67.958005
2014-05-21,0.00047,0.00051248,0.00047,0.00051248,913050.96098905,467.92334497
2014-05-22,0.00051248,0.00051592,0.00045714,0.00047209,1455257.93656068,687.01665091
2014-05-23,0.00047209,0.00047213,0.00042145,0.00043237,2846321.28002339,1230.66152113
2014-05-24,0.00043237,0.00046807,0.00042643,0.00046643,712376.28300271,332.27394917
2014-05-25,0.00046643,0.00048142,0.00042707,0.00042707,685133.83005536,292.59709817
2014-05-26,0.00042707,0.00044128,0.00040206,0.00044113,1176898.4704389,519.1611744
2014-05-27,0.00044113,0.00045892,0.00039378,0.00044271,452414.99438118,200.28971873
2014-05-28,0.00044271,0.00044986,0.00040093,0.00040093,1469316.70431616,589.08754506
2014-05-29,0.00040093,0.00041,0.00036874,0.00040753,791349.20194369,322.49923547
2014-05-30,0.00040753,0.00041508,0.00036444,0.00038354,2084215.49643821,799.38375986
2014-05-31,0.00038354,0.00039919,0.0003597,0.0003597,616601.94221239,221.79265973
2014-06-01,0.00031015,0.00049325,0.00031015,0.00046546,295254.1801659,137.43038319
2014-06-02,0.00046546,0.00048586,0.00032015,0.00032015,182761.70944747,58.51116128
2014-06-03,0.00032015,0.00044125,0.00032015,0.00038734,158289.40012915,61.31169683
2014-06-04,0.00038734,0.00043791,0.000385,0.0003995,1019106.31521999,407.13233465
2014-06-05,0.0003995,0.00041646,0.00039663,0.00041492,149649.86963863,62.092785
2014-06-06,0.00041492,0.00043645,0.00035,0.00042583,103738.97418701,44.17475053
2014-06-07,0.00042583,0.00056931,0.00038518,0.00038525,294117.39705325,113.30879086
2014-06-08,0.00038525,0.00042185,0.00036644,0.00036644,590799.42004445,216.49401908
2014-06-09,0.00036644,0.00045,0.00036644,0.00044984,416164.88490108,187.20627821
2014-06-10,0.00044984,0.00044984,0.0003441,0.0003441,1308.37913462,0.45021326
2014-06-11,0.0003441,0.00043,0.0003441,0.00042383,34468.07872335,14.60858671
2014-06-12,0.00042383,0.00043317,0.00041904,0.0004293,296977.95566109,127.49266022
2014-06-13,0.0004293,0.00043994,0.0003801,0.0003801,74682.89459175,28.38696823
2014-06-14,0.0003801,0.00038339,0.00038,0.00038069,739210.93085573,281.41297424
2014-06-15,0.00038069,0.0003808,0.00035229,0.0003738,62525.07824188,23.37215512
2014-06-16,0.0003738,0.0003738,0.00035218,0.00035233,300869.27604191,106.00424661
2014-06-17,0.00035233,0.00044985,0.00035233,0.00044985,2128275.4843706,957.41230596
2014-06-18,0.00044985,0.00049975,0.0003799,0.00040976,13715.67050712,5.62018445
2014-06-19,0.00040976,0.00041,0.00035,0.00035,19.9,0.006965
2014-06-20,0.00035,0.00035,0.00034986,0.00034986,329595.42471043,115.3111938
