,Date,BTC Pct Change,ETH Pct Change,XRP Pct Change,WAN Pct Change,ELA Pct Change,KCS Pct Change
0,2019-02-11,False,False,False,False,True,True
1,2019-02-10,True,True,False,False,True,True
2,2019-02-09,True,True,False,False,False,True
3,2019-02-08,True,True,True,True,True,False
4,2019-02-07,False,False,True,False,False,False
5,2019-02-06,False,False,False,True,False,True
6,2019-02-05,True,False,False,False,True,True
7,2019-02-04,True,False,False,True,False,True
8,2019-02-03,False,False,False,False,False,False
9,2019-02-02,True,True,True,True,True,True
10,2019-02-01,True,True,False,True,False,False
11,2019-01-31,False,False,False,False,False,False
12,2019-01-30,True,True,True,True,True,True
13,2019-01-29,False,False,False,False,False,False
14,2019-01-28,False,False,False,True,True,True
15,2019-01-27,False,False,False,True,True,True
16,2019-01-26,False,True,False,True,False,True
17,2019-01-25,False,False,True,False,True,False
18,2019-01-24,True,False,False,True,False,False
19,2019-01-23,False,False,False,False,False,True
20,2019-01-22,True,True,False,True,True,True
21,2019-01-21,False,False,False,False,False,True
22,2019-01-20,False,False,False,False,False,False
23,2019-01-19,True,True,True,True,True,True
24,2019-01-18,False,False,False,False,False,False
25,2019-01-17,True,True,True,True,True,True
26,2019-01-16,True,True,True,False,True,True
27,2019-01-15,False,False,False,False,False,True
28,2019-01-14,True,True,True,True,True,True
29,2019-01-13,False,False,False,False,False,False
30,2019-01-12,False,False,False,True,True,True
31,2019-01-11,True,False,True,True,False,False
32,2019-01-10,False,False,False,False,True,True
33,2019-01-09,True,True,True,True,True,True
34,2019-01-08,False,False,False,False,False,True
35,2019-01-07,False,False,False,True,True,True
36,2019-01-06,True,True,True,True,True,True
37,2019-01-05,False,True,False,False,False,False
38,2019-01-04,True,True,True,False,True,False
39,2019-01-03,False,False,False,False,False,True
40,2019-01-02,True,True,True,True,True,True
41,2019-01-01,True,True,True,False,False,False
42,2018-12-31,False,False,False,False,False,False
43,2018-12-30,True,True,True,True,True,True
44,2018-12-29,False,True,False,False,True,False
45,2018-12-28,True,True,True,True,True,True
46,2018-12-27,False,False,False,False,False,False
47,2018-12-26,True,True,False,True,True,True
48,2018-12-25,False,False,False,False,False,False
49,2018-12-24,True,True,True,True,True,True
50,2018-12-23,False,True,True,False,False,False
51,2018-12-22,True,True,True,True,True,False
52,2018-12-21,False,False,False,False,False,False
53,2018-12-20,True,True,True,True,True,True
54,2018-12-19,True,True,True,False,False,False
55,2018-12-18,True,True,True,False,True,False
56,2018-12-17,True,True,True,False,False,False
57,2018-12-16,True,True,True,False,False,False
58,2018-12-15,True,True,False,False,False,False
59,2018-12-14,False,False,False,True,True,False
60,2018-12-13,False,False,False,True,False,True
61,2018-12-12,True,True,True,True,True,True
62,2018-12-11,False,False,False,False,False,False
63,2018-12-10,False,False,False,True,True,True
64,2018-12-09,True,True,True,True,False,True
65,2018-12-08,True,False,True,False,False,False
66,2018-12-07,False,True,False,False,False,False
67,2018-12-06,False,False,False,True,True,True
68,2018-12-05,False,False,False,True,True,True
69,2018-12-04,True,True,True,True,True,True
70,2018-12-03,False,False,False,False,True,False
71,2018-12-02,False,False,False,True,True,True
72,2018-12-01,True,True,True,True,True,True
73,2018-11-30,False,False,False,False,False,False
74,2018-11-29,True,False,False,True,True,True
75,2018-11-28,True,True,True,False,True,True
76,2018-11-27,True,True,True,False,False,False
77,2018-11-26,False,False,False,False,False,False
78,2018-11-25,True,True,True,True,True,True
79,2018-11-24,False,False,False,False,False,False
80,2018-11-23,False,False,False,True,True,True
81,2018-11-22,False,False,False,False,True,True
82,2018-11-21,True,True,True,True,True,True
83,2018-11-20,False,False,False,False,False,False
84,2018-11-19,False,False,False,True,True,True
85,2018-11-18,True,True,True,True,True,True
86,2018-11-17,False,False,True,False,False,False
87,2018-11-16,False,False,False,True,False,True
88,2018-11-15,False,True,True,True,False,True
89,2018-11-14,False,False,False,True,False,True
90,2018-11-13,False,False,False,True,True,True
91,2018-11-12,False,False,True,True,True,True
92,2018-11-11,True,False,True,False,True,True
93,2018-11-10,False,True,True,True,True,True
94,2018-11-09,False,False,True,False,False,False
95,2018-11-08,False,False,False,True,True,False
96,2018-11-07,True,False,False,True,True,True
97,2018-11-06,True,True,True,False,False,True
98,2018-11-05,False,False,True,False,False,False
99,2018-11-04,True,True,True,True,False,True
100,2018-11-03,False,False,False,True,True,False
101,2018-11-02,True,True,True,False,True,False
102,2018-11-01,True,True,True,True,False,False
103,2018-10-31,True,True,True,True,True,False
104,2018-10-30,False,True,True,False,True,False
105,2018-10-29,False,False,False,False,False,False
106,2018-10-28,True,True,True,True,True,True
107,2018-10-27,False,False,False,False,True,False
108,2018-10-26,False,True,True,True,False,False
109,2018-10-25,False,False,True,False,True,False
110,2018-10-24,True,False,False,False,True,False
111,2018-10-23,True,True,True,False,True,False
112,2018-10-22,False,False,False,True,True,True
113,2018-10-21,True,False,False,True,True,True
114,2018-10-20,True,True,True,True,True,False
115,2018-10-19,False,True,False,False,True,False
116,2018-10-18,False,False,False,True,True,False
117,2018-10-17,False,False,False,True,True,True
118,2018-10-16,True,False,True,False,False,False
119,2018-10-15,True,True,True,False,False,False
120,2018-10-14,True,False,False,False,False,False
121,2018-10-13,False,True,False,True,True,True
122,2018-10-12,True,True,True,False,False,False
123,2018-10-11,False,False,False,False,False,False
124,2018-10-10,False,False,False,True,True,True
125,2018-10-09,False,False,False,False,True,False
126,2018-10-08,True,True,True,True,False,True
127,2018-10-07,True,True,False,False,False,True
128,2018-10-06,False,False,False,False,False,True
129,2018-10-05,True,True,False,True,True,True
130,2018-10-04,True,True,True,False,True,False
131,2018-10-03,False,False,True,False,False,False
132,2018-10-02,False,False,False,True,False,True
133,2018-10-01,False,False,False,True,False,True
134,2018-09-30,True,True,True,False,False,True
135,2018-09-29,False,True,True,False,False,False
136,2018-09-28,False,False,False,False,True,False
137,2018-09-27,True,True,True,True,True,True
138,2018-09-26,True,False,False,False,False,False
139,2018-09-25,False,False,True,True,True,False
140,2018-09-24,False,False,False,True,True,True
141,2018-09-23,False,True,False,True,True,True
142,2018-09-22,False,False,True,False,False,False
143,2018-09-21,True,True,True,True,True,True
144,2018-09-20,True,True,True,False,False,False
145,2018-09-19,True,False,True,False,True,False
146,2018-09-18,True,True,True,False,True,False
147,2018-09-17,False,False,False,False,True,False
148,2018-09-16,False,False,False,True,True,True
