,,Date,Open*,High,Low,Close**,Volume,Market Cap
3,,"Feb 11, 2019",4.62,5.27,3.81,3.99,"3,168,066","39,021,262"
4,,"Feb 10, 2019",4.23,5.89,4.12,4.64,"2,789,711","45,384,282"
5,,"Feb 09, 2019",4.17,4.57,3.53,4.24,"2,676,171","41,428,301"
6,,"Feb 08, 2019",2.94,5.86,2.88,4.14,"2,575,410","40,488,442"
7,,"Feb 07, 2019",2.39,3.20,2.36,2.95,"1,952,982","28,847,416"
8,,"Feb 06, 2019",2.26,2.46,2.06,2.35,"1,397,938","22,997,732"
9,,"Feb 05, 2019",2.35,2.43,2.19,2.29,"1,428,721","22,408,465"
10,,"Feb 04, 2019",2.13,2.36,2.04,2.18,"1,304,054","21,294,880"
11,,"Feb 03, 2019",2.27,2.27,2.03,2.15,"1,210,194","21,004,233"
12,,"Feb 02, 2019",2.29,2.34,2.05,2.23,"1,293,234","21,767,280"
13,,"Feb 01, 2019",2.28,2.50,2.13,2.33,"1,313,075","22,801,484"
14,,"Jan 31, 2019",2.16,2.47,1.96,2.29,"1,335,150","22,424,634"
15,,"Jan 30, 2019",2.08,2.25,2.02,2.13,"1,298,526","20,860,596"
16,,"Jan 29, 2019",1.86,2.14,1.80,2.06,"1,292,182","20,168,692"
17,,"Jan 28, 2019",1.95,1.99,1.74,1.86,"1,174,947","18,137,063"
18,,"Jan 27, 2019",1.73,2.09,1.70,1.96,"1,720,773","19,186,460"
19,,"Jan 26, 2019",1.73,1.77,1.69,1.73,"1,532,178","16,873,447"
20,,"Jan 25, 2019",1.79,1.95,1.67,1.72,"1,688,933","16,822,915"
21,,"Jan 24, 2019",1.88,1.88,1.71,1.79,"1,356,283","17,477,750"
22,,"Jan 23, 2019",1.87,2.00,1.76,1.89,"1,702,869","18,476,778"
23,,"Jan 22, 2019",1.93,2.06,1.79,1.91,"1,737,174","18,648,655"
24,,"Jan 21, 2019",1.91,2.03,1.69,1.94,"1,707,928","19,012,066"
25,,"Jan 20, 2019",2.02,2.08,1.76,1.93,"1,480,675","18,874,435"
26,,"Jan 19, 2019",1.88,2.16,1.85,1.99,"1,541,980","19,481,000"
27,,"Jan 18, 2019",1.96,2.21,1.70,1.89,"1,295,622","18,453,836"
28,,"Jan 17, 2019",1.95,2.15,1.90,1.97,"1,487,914","19,230,420"
29,,"Jan 16, 2019",2.06,2.16,1.76,1.93,"1,542,216","18,908,971"
30,,"Jan 15, 2019",2.25,2.29,1.97,2.07,"1,651,476","20,267,761"
31,,"Jan 14, 2019",1.83,2.31,1.80,2.25,"1,989,752","22,028,580"
32,,"Jan 13, 2019",2.06,2.27,1.17,1.80,"1,635,208","17,578,078"
33,,"Jan 12, 2019",2.19,2.27,1.82,2.06,"1,841,171","20,092,546"
34,,"Jan 11, 2019",2.16,2.33,2.10,2.20,"1,979,985","21,506,755"
35,,"Jan 10, 2019",2.38,2.61,2.12,2.16,"2,133,653","21,120,040"
36,,"Jan 09, 2019",2.31,2.63,2.26,2.39,"2,473,815","23,375,531"
37,,"Jan 08, 2019",2.55,2.58,2.13,2.34,"2,359,411","22,858,702"
38,,"Jan 07, 2019",2.29,2.56,2.23,2.56,"2,876,048","25,012,580"
39,,"Jan 06, 2019",2.32,2.38,1.98,2.29,"2,681,940","22,435,553"
40,,"Jan 05, 2019",2.57,2.71,2.02,2.32,"2,775,637","22,692,962"
41,,"Jan 04, 2019",2.23,2.68,2.19,2.57,"3,035,341","25,151,319"
42,,"Jan 03, 2019",2.14,2.32,1.95,2.22,"2,271,328","21,691,374"
43,,"Jan 02, 2019",2.07,2.39,1.89,2.12,"1,799,547","20,769,157"
44,,"Jan 01, 2019",2.12,3.24,1.80,2.06,"1,795,962","20,113,147"
45,,"Dec 31, 2018",1.85,3.83,1.72,2.17,"1,917,244","21,213,328"
46,,"Dec 30, 2018",1.83,1.91,1.77,1.83,"1,674,055","17,904,331"
47,,"Dec 29, 2018",1.82,2.00,1.71,1.85,"1,635,919","18,076,690"
48,,"Dec 28, 2018",1.55,1.87,1.52,1.81,"1,642,301","17,666,300"
49,,"Dec 27, 2018",1.75,1.77,1.50,1.55,"1,596,176","15,115,454"
50,,"Dec 26, 2018",1.60,1.81,1.60,1.75,"1,765,950","17,156,038"
51,,"Dec 25, 2018",1.92,1.92,1.53,1.60,"1,447,448","15,691,202"
52,,"Dec 24, 2018",1.85,2.13,1.77,1.90,"1,963,870","18,561,774"
53,,"Dec 23, 2018",1.68,1.93,1.59,1.84,"2,092,360","18,035,643"
54,,"Dec 22, 2018",1.58,1.69,1.51,1.68,"1,986,337","16,404,448"
55,,"Dec 21, 2018",1.68,1.72,1.53,1.59,"1,749,411","15,497,289"
56,,"Dec 20, 2018",1.44,1.73,1.42,1.68,"1,884,036","16,437,771"
57,,"Dec 19, 2018",1.44,1.54,1.38,1.43,"1,631,332","13,956,672"
58,,"Dec 18, 2018",1.34,1.44,1.27,1.42,"1,595,420","13,902,342"
59,,"Dec 17, 2018",1.04,1.40,1.02,1.33,"1,530,575","12,970,605"
60,,"Dec 16, 2018",1.23,1.35,1.03,1.04,"1,203,475","10,214,585"
61,,"Dec 15, 2018",1.16,1.24,1.02,1.23,"1,394,965","11,980,768"
62,,"Dec 14, 2018",1.10,1.25,1.02,1.16,"1,250,408","11,340,949"
63,,"Dec 13, 2018",1.28,1.37,1.07,1.10,"811,394","10,775,015"
64,,"Dec 12, 2018",1.21,1.29,1.03,1.29,"858,207","12,574,296"
65,,"Dec 11, 2018",1.37,1.37,1.21,1.22,"664,223","11,879,932"
66,,"Dec 10, 2018",1.49,1.52,1.11,1.36,"723,962","13,335,759"
67,,"Dec 09, 2018",1.48,1.58,1.42,1.47,"809,189","14,328,343"
68,,"Dec 08, 2018",1.50,1.54,1.39,1.48,"1,058,839","14,483,116"
69,,"Dec 07, 2018",1.49,1.55,1.29,1.50,"1,315,804","14,690,369"
70,,"Dec 06, 2018",1.50,1.60,1.45,1.49,"691,581","14,610,377"
71,,"Dec 05, 2018",1.38,1.60,1.34,1.50,"418,518","14,677,587"
72,,"Dec 04, 2018",1.21,1.41,1.20,1.38,"635,269","13,466,128"
73,,"Dec 03, 2018",1.30,1.37,1.14,1.21,"573,334","11,827,920"
74,,"Dec 02, 2018",1.25,1.33,1.23,1.30,"676,875","12,728,022"
75,,"Dec 01, 2018",1.18,1.30,1.17,1.25,"661,945","12,245,526"
76,,"Nov 30, 2018",1.20,1.24,1.15,1.18,"630,675","11,507,150"
77,,"Nov 29, 2018",1.23,1.25,1.18,1.20,"641,183","11,742,821"
78,,"Nov 28, 2018",1.09,1.27,1.09,1.23,"740,787","12,007,326"
79,,"Nov 27, 2018",1.23,1.23,0.998558,1.09,"668,123","10,666,867"
80,,"Nov 26, 2018",1.05,1.40,0.958863,1.23,"542,198","12,065,891"
81,,"Nov 25, 2018",0.981062,1.09,0.783883,1.06,"586,175","10,320,459"
82,,"Nov 24, 2018",1.29,1.43,0.685518,0.982032,"585,680","9,601,558"
83,,"Nov 23, 2018",1.29,1.43,1.24,1.29,"612,174","12,594,742"
84,,"Nov 22, 2018",1.41,1.41,1.30,1.30,"571,603","12,697,696"
85,,"Nov 21, 2018",1.29,1.42,1.21,1.41,"432,665","13,830,096"
86,,"Nov 20, 2018",1.76,1.81,1.19,1.28,"522,521","12,527,572"
87,,"Nov 19, 2018",2.19,2.19,1.73,1.77,"537,685","17,266,990"
88,,"Nov 18, 2018",2.14,2.21,2.14,2.19,"491,868","21,375,482"
89,,"Nov 17, 2018",2.16,2.20,2.12,2.14,"474,393","20,891,802"
90,,"Nov 16, 2018",2.20,2.20,2.13,2.15,"514,428","21,055,180"
91,,"Nov 15, 2018",2.23,2.26,2.04,2.20,"513,218","21,488,018"
92,,"Nov 14, 2018",2.84,2.84,2.13,2.22,"557,920","21,752,883"
93,,"Nov 13, 2018",2.56,2.85,2.53,2.85,"385,064","27,822,005"
94,,"Nov 12, 2018",2.49,2.70,2.46,2.56,"625,401","24,997,557"
95,,"Nov 11, 2018",2.51,2.52,2.41,2.49,"711,114","24,321,754"
96,,"Nov 10, 2018",2.22,2.78,2.19,2.51,"758,270","24,549,759"
97,,"Nov 09, 2018",2.47,2.48,2.04,2.22,"794,656","21,673,981"
98,,"Nov 08, 2018",2.73,2.73,2.40,2.47,"792,635","24,187,415"
99,,"Nov 07, 2018",2.74,2.80,2.70,2.73,"581,311","26,706,911"
100,,"Nov 06, 2018",2.98,2.98,2.71,2.75,"730,976","26,595,353"
101,,"Nov 05, 2018",3.12,3.14,2.75,2.89,"629,040","28,248,390"
102,,"Nov 04, 2018",3.11,3.17,2.95,3.12,"716,258","30,503,705"
103,,"Nov 03, 2018",2.86,3.25,2.86,3.11,"723,017","30,439,957"
104,,"Nov 02, 2018",2.81,2.95,2.72,2.86,"624,182","27,959,570"
105,,"Nov 01, 2018",2.93,3.47,2.73,2.81,"512,878","27,522,137"
106,,"Oct 31, 2018",2.87,3.14,2.76,2.93,"408,009","28,609,268"
107,,"Oct 30, 2018",2.90,3.14,2.81,2.87,"400,184","28,021,460"
108,,"Oct 29, 2018",3.21,3.47,2.57,2.90,"900,809","28,369,823"
109,,"Oct 28, 2018",3.24,3.66,3.18,3.21,"1,316,970","31,414,943"
110,,"Oct 27, 2018",3.17,4.38,2.76,3.24,"1,509,660","31,691,541"
111,,"Oct 26, 2018",2.49,3.92,2.40,3.17,"1,284,050","30,976,434"
112,,"Oct 25, 2018",2.03,2.63,2.03,2.49,"1,138,020","24,311,879"
113,,"Oct 24, 2018",1.29,5.30,1.20,2.03,"735,165","19,804,671"
114,,"Oct 23, 2018",2.21,2.25,1.11,1.19,"645,151","11,668,740"
115,,"Oct 22, 2018",1.81,2.30,1.74,2.24,"505,745","21,936,011"
116,,"Oct 21, 2018",1.67,1.83,1.64,1.81,"154,961","17,649,768"
117,,"Oct 20, 2018",1.35,1.74,1.33,1.67,"148,400","16,287,995"
118,,"Oct 19, 2018",1.24,1.36,1.23,1.35,"98,532","13,239,942"
119,,"Oct 18, 2018",1.27,1.31,1.24,1.24,"33,966","12,156,135"
120,,"Oct 17, 2018",1.30,1.32,1.24,1.27,"43,831","12,404,184"
121,,"Oct 16, 2018",1.28,1.30,1.26,1.30,"92,200","12,672,960"
122,,"Oct 15, 2018",1.19,1.34,1.16,1.28,"156,874","12,471,255"
123,,"Oct 14, 2018",1.08,1.22,0.951556,1.19,"199,311","11,650,261"
124,,"Oct 13, 2018",1.04,1.11,1.02,1.09,"61,203","10,611,723"
125,,"Oct 12, 2018",1.09,1.13,0.962350,1.03,"59,967","10,093,627"
126,,"Oct 11, 2018",1.22,1.22,1.09,1.09,"72,463","10,643,206"
127,,"Oct 10, 2018",1.33,1.34,1.20,1.22,"89,468","11,939,276"
128,,"Oct 09, 2018",1.34,1.39,1.27,1.34,"132,488","13,100,127"
129,,"Oct 08, 2018",1.13,1.38,1.13,1.34,"196,080","13,135,716"
130,,"Oct 07, 2018",1.20,1.30,0.964679,1.13,"189,366","11,076,239"
131,,"Oct 06, 2018",0.900843,1.31,0.760589,1.10,"178,485","10,749,680"
132,,"Oct 05, 2018",0.848905,1.00,0.774518,0.885845,"122,218","8,661,115"
133,,"Oct 04, 2018",0.837069,0.976183,0.729064,0.856754,"139,501","8,376,686"
134,,"Oct 03, 2018",1.08,1.12,0.737737,0.843855,"139,266","8,250,569"
135,,"Oct 02, 2018",1.12,1.19,1.01,1.09,"194,941","10,621,305"
136,,"Oct 01, 2018",1.15,1.20,1.06,1.11,"167,808","10,880,890"
137,,"Sep 30, 2018",1.22,1.31,0.947029,1.15,"174,676","11,264,158"
138,,"Sep 29, 2018",1.27,1.29,1.05,1.22,"242,678",-
139,,"Sep 28, 2018",1.29,1.35,1.21,1.28,"191,788",-
140,,"Sep 27, 2018",1.22,1.36,1.14,1.30,"193,857",-
141,,"Sep 26, 2018",1.35,1.35,1.19,1.21,"240,276",-
142,,"Sep 25, 2018",1.40,1.40,1.25,1.35,"162,772",-
143,,"Sep 24, 2018",1.51,1.52,1.31,1.38,"231,671",-
144,,"Sep 23, 2018",1.53,1.56,1.47,1.51,"249,628",-
145,,"Sep 22, 2018",1.62,1.63,1.39,1.53,"295,127",-
146,,"Sep 21, 2018",1.43,1.61,1.33,1.61,"352,113",-
147,,"Sep 20, 2018",1.39,1.47,1.27,1.43,"256,309",-
148,,"Sep 19, 2018",1.25,1.55,1.12,1.39,"365,030",-
149,,"Sep 18, 2018",1.03,2.40,0.995866,1.25,"375,414",-
