,Date,Open*,High,Low,Close**,Volume,Market Cap,Close Percent Change
0,"Feb 11, 2019",1.02,1.02,1.01,1.01,"38,129,351","209,428,397",
1,"Feb 10, 2019",1.01,1.02,1.01,1.02,"45,775,593","207,220,126",0.00990099009900991
2,"Feb 09, 2019",1.01,1.02,1.01,1.01,"48,370,217","207,296,930",-0.009803921568627416
3,"Feb 08, 2019",1.01,1.02,1.0,1.01,"89,362,717","207,556,522",0.0
4,"Feb 07, 2019",1.01,1.01,1.01,1.01,"30,327,998","207,545,490",0.0
5,"Feb 06, 2019",1.01,1.02,1.01,1.01,"56,699,075","207,687,737",0.0
6,"Feb 05, 2019",1.01,1.02,1.01,1.01,"36,259,478","208,020,488",0.0
7,"Feb 04, 2019",1.01,1.02,1.01,1.01,"34,509,169","208,569,743",0.0
8,"Feb 03, 2019",1.01,1.02,1.01,1.01,"34,914,547","209,608,306",0.0
9,"Feb 02, 2019",1.02,1.02,1.01,1.01,"35,543,272","209,207,500",0.0
10,"Feb 01, 2019",1.01,1.02,1.01,1.02,"51,872,546","210,253,797",0.00990099009900991
11,"Jan 31, 2019",1.01,1.02,1.01,1.01,"47,708,948","210,027,598",-0.009803921568627416
12,"Jan 30, 2019",1.01,1.02,1.01,1.01,"51,707,770","210,144,442",0.0
13,"Jan 29, 2019",1.01,1.01,1.01,1.01,"56,293,508","209,822,228",0.0
14,"Jan 28, 2019",1.01,1.02,1.01,1.01,"83,036,170","211,497,096",0.0
15,"Jan 27, 2019",1.01,1.02,1.01,1.01,"53,463,015","211,690,805",0.0
16,"Jan 26, 2019",1.01,1.01,1.01,1.01,"36,389,003","211,524,979",0.0
17,"Jan 25, 2019",1.01,1.01,1.01,1.01,"37,679,544","211,878,886",0.0
18,"Jan 24, 2019",1.01,1.01,1.01,1.01,"38,756,232","209,405,534",0.0
19,"Jan 23, 2019",1.01,1.01,1.01,1.01,"45,721,202","209,523,952",0.0
20,"Jan 22, 2019",1.01,1.02,1.01,1.01,"46,751,835","209,364,314",0.0
21,"Jan 21, 2019",1.01,1.02,1.01,1.01,"41,830,787","210,393,743",0.0
22,"Jan 20, 2019",1.01,1.03,1.01,1.02,"51,671,705","211,630,538",0.00990099009900991
23,"Jan 19, 2019",1.01,1.02,1.0,1.01,"49,687,423","210,386,637",-0.009803921568627416
24,"Jan 18, 2019",1.01,1.02,1.01,1.01,"42,777,356","210,812,867",0.0
25,"Jan 17, 2019",1.01,1.02,1.01,1.01,"65,094,518","210,468,720",0.0
26,"Jan 16, 2019",1.02,1.02,1.01,1.01,"61,075,577","210,595,914",0.0
27,"Jan 15, 2019",1.01,1.02,1.01,1.01,"70,192,323","209,286,021",0.0
28,"Jan 14, 2019",1.01,1.02,1.0,1.01,"71,509,726","207,871,460",0.0
29,"Jan 13, 2019",1.01,1.03,1.01,1.01,"51,483,987","205,615,441",0.0
30,"Jan 12, 2019",1.02,1.02,1.01,1.01,"43,101,596","205,269,037",0.0
31,"Jan 11, 2019",1.02,1.02,1.01,1.01,"65,641,070","205,779,209",0.0
32,"Jan 10, 2019",1.01,1.03,1.01,1.01,"105,112,120","204,736,381",0.0
33,"Jan 09, 2019",1.01,1.01,1.0,1.01,"54,784,088","203,709,737",0.0
34,"Jan 08, 2019",1.01,1.01,1.0,1.01,"59,761,614","204,411,439",0.0
35,"Jan 07, 2019",1.01,1.01,1.0,1.01,"49,063,121","206,406,365",0.0
36,"Jan 06, 2019",1.01,1.02,0.996007,1.01,"61,402,785","208,246,196",0.0
37,"Jan 05, 2019",1.01,1.02,0.99813,1.01,"51,803,881","209,430,911",0.0
38,"Jan 04, 2019",1.02,1.02,1.0,1.01,"52,052,971","209,000,233",0.0
39,"Jan 03, 2019",1.02,1.02,1.01,1.01,"44,694,265","208,015,368",0.0
40,"Jan 02, 2019",1.01,1.02,1.01,1.02,"57,073,643","210,227,305",0.00990099009900991
41,"Jan 01, 2019",1.02,1.02,1.01,1.01,"38,102,381","209,271,175",-0.009803921568627416
42,"Dec 31, 2018",1.01,1.02,1.0,1.01,"49,184,194","207,986,470",0.0
43,"Dec 30, 2018",1.02,1.03,1.01,1.01,"47,063,763","207,286,489",0.0
44,"Dec 29, 2018",1.01,1.04,1.01,1.02,"55,522,929","210,285,310",0.00990099009900991
45,"Dec 28, 2018",1.02,1.02,0.989826,1.01,"68,367,500","208,457,470",-0.009803921568627416
46,"Dec 27, 2018",1.02,1.03,1.01,1.02,"65,308,415","210,266,433",0.00990099009900991
47,"Dec 26, 2018",1.01,1.02,1.01,1.01,"65,790,509","208,916,909",-0.009803921568627416
48,"Dec 25, 2018",1.01,1.03,1.01,1.01,"88,892,450","209,086,053",0.0
49,"Dec 24, 2018",1.01,1.02,1.0,1.01,"85,495,650","208,895,047",0.0
50,"Dec 23, 2018",1.01,1.02,1.01,1.01,"55,282,926","210,509,014",0.0
51,"Dec 22, 2018",1.01,1.02,0.9985959999999999,1.01,"46,876,478","210,866,622",0.0
52,"Dec 21, 2018",1.02,1.02,1.01,1.02,"77,128,070","211,323,822",0.00990099009900991
53,"Dec 20, 2018",1.02,1.02,1.01,1.02,"86,507,149","213,120,689",0.0
54,"Dec 19, 2018",1.01,1.02,1.01,1.02,"71,690,303","215,130,490",0.0
55,"Dec 18, 2018",1.02,1.02,1.01,1.01,"55,525,766","215,300,013",-0.009803921568627416
56,"Dec 17, 2018",1.02,1.02,1.01,1.02,"46,558,693","215,429,302",0.00990099009900991
57,"Dec 16, 2018",1.02,1.02,1.01,1.02,"29,656,140","215,657,347",0.0
58,"Dec 15, 2018",1.02,1.02,1.01,1.02,"30,433,297","215,213,214",0.0
59,"Dec 14, 2018",1.01,1.02,1.01,1.01,"34,405,645","214,633,082",-0.009803921568627416
60,"Dec 13, 2018",1.02,1.02,1.01,1.02,"32,127,667","214,278,650",0.00990099009900991
61,"Dec 12, 2018",1.02,1.03,1.02,1.02,"28,322,499","212,294,717",0.0
62,"Dec 11, 2018",1.02,1.03,1.02,1.02,"29,120,342","212,156,021",0.0
63,"Dec 10, 2018",1.02,1.03,1.02,1.02,"32,156,870","209,986,849",0.0
64,"Dec 09, 2018",1.02,1.03,1.01,1.02,"37,120,596","209,267,485",0.0
65,"Dec 08, 2018",1.01,1.03,1.01,1.02,"43,720,360","210,116,174",0.0
66,"Dec 07, 2018",1.02,1.02,1.0,1.01,"59,547,968","202,950,446",-0.009803921568627416
67,"Dec 06, 2018",1.01,1.02,0.9988090000000001,1.02,"41,326,846","202,488,179",0.00990099009900991
68,"Dec 05, 2018",1.02,1.02,1.01,1.01,"28,605,066","201,453,510",-0.009803921568627416
69,"Dec 04, 2018",1.01,1.02,1.0,1.02,"26,453,946","198,806,109",0.00990099009900991
70,"Dec 03, 2018",1.01,1.03,1.01,1.01,"26,199,409","197,802,917",-0.009803921568627416
71,"Dec 02, 2018",1.01,1.02,1.01,1.02,"22,340,622","198,289,661",0.00990099009900991
72,"Dec 01, 2018",1.01,1.03,1.0,1.02,"28,394,097","198,068,670",0.0
73,"Nov 30, 2018",1.01,1.02,1.01,1.01,"36,088,158","196,588,949",-0.009803921568627416
74,"Nov 29, 2018",1.01,1.02,1.01,1.01,"42,686,469","194,509,372",0.0
75,"Nov 28, 2018",1.01,1.02,1.01,1.01,"55,490,700","193,765,144",0.0
76,"Nov 27, 2018",1.01,1.02,0.9991700000000001,1.01,"40,141,800","193,494,949",0.0
77,"Nov 26, 2018",1.01,1.03,1.01,1.01,"51,753,200","185,897,153",0.0
78,"Nov 25, 2018",1.01,1.03,0.981923,1.02,"69,179,600","187,235,066",0.00990099009900991
79,"Nov 24, 2018",1.01,1.03,1.0,1.02,"48,606,400","186,685,629",0.0
80,"Nov 23, 2018",1.01,1.02,1.0,1.01,"41,455,800","182,167,455",-0.009803921568627416
81,"Nov 22, 2018",1.01,1.02,1.01,1.02,"29,865,100","183,324,131",0.00990099009900991
82,"Nov 21, 2018",1.02,1.03,1.0,1.01,"54,142,300","172,667,629",-0.009803921568627416
83,"Nov 20, 2018",1.01,1.04,0.991138,1.02,"86,187,600","166,782,323",0.00990099009900991
84,"Nov 19, 2018",1.01,1.03,1.0,1.01,"52,885,900","161,651,711",-0.009803921568627416
85,"Nov 18, 2018",1.01,1.02,1.01,1.01,"14,594,900","161,447,688",0.0
86,"Nov 17, 2018",1.02,1.02,1.01,1.01,"14,883,400","161,246,853",0.0
87,"Nov 16, 2018",1.02,1.02,1.01,1.01,"25,559,600","160,767,256",0.0
88,"Nov 15, 2018",1.02,1.03,1.01,1.02,"43,802,400","160,662,888",0.00990099009900991
89,"Nov 14, 2018",1.01,1.03,0.9980600000000001,1.01,"47,771,200","159,859,332",-0.009803921568627416
90,"Nov 13, 2018",1.01,1.02,1.01,1.01,"16,488,900","159,789,278",0.0
91,"Nov 12, 2018",1.0,1.01,1.0,1.01,"17,088,700","159,259,054",0.0
92,"Nov 11, 2018",1.01,1.01,1.0,1.0,"11,874,300","158,353,656",-0.00990099009900991
93,"Nov 10, 2018",1.01,1.01,1.0,1.01,"14,076,100","159,008,989",0.010000000000000009
