,,Date,Open*,High,Low,Close**,Volume,Market Cap
3,,"Feb 11, 2019",0.004048,0.004048,0.003908,0.003909,"3,260,261","216,769,109"
4,,"Feb 10, 2019",0.004022,0.004131,0.003939,0.004044,"5,229,670","224,236,626"
5,,"Feb 09, 2019",0.003982,0.004019,0.003900,0.004006,"3,591,370","222,158,015"
6,,"Feb 08, 2019",0.003693,0.004055,0.003656,0.003966,"5,403,796","219,930,760"
7,,"Feb 07, 2019",0.003640,0.003762,0.003626,0.003694,"3,386,472","204,868,148"
8,,"Feb 06, 2019",0.003774,0.003784,0.003620,0.003637,"4,506,774","201,682,749"
9,,"Feb 05, 2019",0.003820,0.003852,0.003757,0.003786,"4,009,846","209,969,687"
10,,"Feb 04, 2019",0.003865,0.003876,0.003786,0.003827,"3,435,089","212,240,113"
11,,"Feb 03, 2019",0.003937,0.003949,0.003830,0.003864,"2,778,666","214,289,699"
12,,"Feb 02, 2019",0.003917,0.003952,0.003866,0.003952,"2,829,236","219,142,902"
13,,"Feb 01, 2019",0.003910,0.003957,0.003817,0.003928,"3,570,933","217,801,451"
14,,"Jan 31, 2019",0.004024,0.004069,0.003823,0.003909,"6,030,416","216,756,030"
15,,"Jan 30, 2019",0.003915,0.004112,0.003861,0.004038,"4,808,429","223,915,159"
16,,"Jan 29, 2019",0.003949,0.004009,0.003777,0.003906,"4,799,851","216,610,838"
17,,"Jan 28, 2019",0.004175,0.004181,0.003796,0.003934,"7,382,324","218,186,086"
18,,"Jan 27, 2019",0.004385,0.004385,0.004071,0.004165,"6,486,434","230,992,788"
19,,"Jan 26, 2019",0.004342,0.004427,0.004342,0.004377,"4,879,760","242,701,241"
20,,"Jan 25, 2019",0.004417,0.004436,0.004304,0.004347,"4,715,534","241,034,601"
21,,"Jan 24, 2019",0.004403,0.004449,0.004258,0.004410,"6,306,102","244,570,928"
22,,"Jan 23, 2019",0.004569,0.004582,0.004318,0.004391,"9,733,085","243,483,582"
23,,"Jan 22, 2019",0.004129,0.004575,0.004117,0.004568,"14,820,175","253,317,355"
24,,"Jan 21, 2019",0.004019,0.004234,0.004017,0.004130,"6,977,052","229,017,737"
25,,"Jan 20, 2019",0.004123,0.004243,0.003915,0.004012,"5,761,503","222,470,882"
26,,"Jan 19, 2019",0.004086,0.004256,0.004062,0.004138,"5,533,946","229,468,602"
27,,"Jan 18, 2019",0.004260,0.004286,0.004009,0.004076,"6,375,463","226,035,211"
28,,"Jan 17, 2019",0.004006,0.004323,0.003951,0.004262,"11,020,121","236,373,282"
29,,"Jan 16, 2019",0.003942,0.004008,0.003894,0.003994,"4,977,149","221,473,436"
30,,"Jan 15, 2019",0.004055,0.004071,0.003892,0.003929,"3,254,718","217,906,652"
31,,"Jan 14, 2019",0.003785,0.004084,0.003785,0.004043,"5,054,733","224,223,809"
32,,"Jan 13, 2019",0.004013,0.004044,0.003750,0.003785,"5,438,369","209,906,510"
33,,"Jan 12, 2019",0.004003,0.004093,0.003992,0.004020,"4,474,792","222,935,969"
34,,"Jan 11, 2019",0.004058,0.004130,0.003935,0.004006,"6,509,319","222,129,977"
35,,"Jan 10, 2019",0.004793,0.004903,0.003881,0.004068,"13,071,386","225,613,575"
36,,"Jan 09, 2019",0.004385,0.004803,0.004382,0.004770,"12,107,280","264,492,240"
37,,"Jan 08, 2019",0.004169,0.004514,0.004089,0.004382,"7,026,686","243,013,235"
38,,"Jan 07, 2019",0.004351,0.004373,0.004159,0.004176,"5,226,528","231,586,621"
39,,"Jan 06, 2019",0.004081,0.004414,0.004038,0.004340,"5,957,396","240,682,223"
40,,"Jan 05, 2019",0.004093,0.004154,0.004067,0.004074,"4,724,992","225,920,130"
41,,"Jan 04, 2019",0.004054,0.004133,0.003991,0.004094,"4,357,275","227,022,231"
42,,"Jan 03, 2019",0.004238,0.004245,0.003999,0.004051,"4,319,409","224,651,393"
43,,"Jan 02, 2019",0.004148,0.004252,0.004056,0.004231,"5,331,171","234,644,707"
44,,"Jan 01, 2019",0.003980,0.004155,0.003846,0.004145,"4,902,158","229,862,439"
45,,"Dec 31, 2018",0.004225,0.004240,0.003932,0.003972,"5,785,271","220,275,849"
46,,"Dec 30, 2018",0.004159,0.004279,0.004116,0.004218,"5,549,174","233,909,929"
47,,"Dec 29, 2018",0.004400,0.004447,0.004155,0.004155,"6,145,706","230,412,802"
48,,"Dec 28, 2018",0.003927,0.004486,0.003866,0.004379,"6,489,024","242,824,511"
49,,"Dec 27, 2018",0.004414,0.004438,0.003911,0.003921,"5,732,771","217,438,212"
50,,"Dec 26, 2018",0.004384,0.004549,0.004268,0.004405,"4,614,862","244,301,414"
51,,"Dec 25, 2018",0.004806,0.004808,0.004204,0.004378,"7,209,293","242,801,035"
52,,"Dec 24, 2018",0.004714,0.005338,0.004714,0.004795,"11,846,499","265,902,201"
53,,"Dec 23, 2018",0.004638,0.004893,0.004629,0.004722,"6,711,658","261,831,442"
54,,"Dec 22, 2018",0.004466,0.004710,0.004335,0.004638,"7,190,146","257,211,078"
55,,"Dec 21, 2018",0.004568,0.004935,0.004329,0.004476,"11,186,891","248,191,482"
56,,"Dec 20, 2018",0.004185,0.004608,0.004160,0.004575,"9,315,862","253,700,545"
57,,"Dec 19, 2018",0.004176,0.004531,0.004115,0.004220,"10,218,552","234,035,560"
